Green Party	an environmentalist political party
Greenback Party	a former political party in the United States; organized in 1874; opposed any reduction in the amount of paper money in circulation
Kuomintang	the political party founded in 1911 by Sun Yat-sen; it governed China under Chiang Kai-shek from 1928 until 1949 when the Communists took power and subsequently was the official ruling party of Taiwan
Guomindang	the political party founded in 1911 by Sun Yat-sen; it governed China under Chiang Kai-shek from 1928 until 1949 when the Communists took power and subsequently was the official ruling party of Taiwan
labor party	a left-of-center political party formed to represent the interest of ordinary working people
labour party	a left-of-center political party formed to represent the interest of ordinary working people; a political party formed in Great Britain in 1900; characterized by the promotion of labor's interests and formerly the socialization of key industries
Australian Labor Party	the oldest political party in Australia, founded in 1891; the party is moderately liberal
British Labour Party	a political party formed in Great Britain in 1900; characterized by the promotion of labor's interests and formerly the socialization of key industries
Liberal Democrat Party	a political party in Great Britain; formerly the Liberal Party; advocates reforms and improvement of the conditions of working people
Liberal Party	a political party in Australia, Canada, and other nations, and formerly in Great Britain
Liberty Party	a former political party in the United States; formed in 1839 to oppose the practice of slavery; merged with the Free Soil Party in 1848
Militant Tendency	a Trotskyist political organization in Great Britain set up in 1964 inside the Labour Party
National Socialist German Workers' Party	the political party founded in Germany in 1919 and brought to power by Hitler in 1933
Nazi Party	the political party founded in Germany in 1919 and brought to power by Hitler in 1933
People's Party	a former political party in the United States; formed in 1891 to advocate currency expansion and state control of railroads
Populist Party	a former political party in the United States; formed in 1891 to advocate currency expansion and state control of railroads
Progressive Party	a former political party in the United States; founded by Theodore Roosevelt during the presidential campaign of 1912; its emblem was a picture of a bull moose
Bull Moose Party	a former political party in the United States; founded by Theodore Roosevelt during the presidential campaign of 1912; its emblem was a picture of a bull moose
Prohibition Party	a political party in the United States; formed in 1869 to oppose the manufacture and sale of alcoholic beverages
Republican Party	the younger of two major political parties in the United States; GOP is an acronym for grand old party
GOP	the younger of two major political parties in the United States; GOP is an acronym for grand old party
Social Democratic Party	a political party in Germany and Britain (and elsewhere) founded in late 19th century; originally Marxist; now advocates the gradual transformation of capitalism into democratic socialism
Socialist Labor Party	a political party in the United States; formed in 1874 to advocate the peaceful introduction of socialism
Socialist Party	a political party in the United States formed in 1900 to advocate socialism
States' Rights Democratic Party	a former political party in the United States; formed in 1948 by Democrats from southern states in order to oppose to the candidacy of Harry S Truman
Dixiecrats	a former political party in the United States; formed in 1948 by Democrats from southern states in order to oppose to the candidacy of Harry S Truman
war party	a political party that supports a war; a band of warriors who raid or fight an enemy (used especially of Native Americans)
Whig Party	a former political party in the United States; formed in 1834 in opposition to the Democratic Party; advocated a loose interpretation of the Constitution and high protective tariffs
third party	a political party organized in opposition to the major parties in a two-party system; someone other than the principals who are involved in a transaction
political machine	a group that controls the activities of a political party
fatigue party	a group of soldiers on fatigue duty
landing party	a part of a ship's company organized for special duties ashore
party to the action	a party of people taking a role in legal proceedings
party to the transaction	a party of people taking a role in legal proceedings
rescue party	a party of rescuers
search party	a party of people to search for someone
stretcher party	a party of people with stretchers to carry an injured person
professional organization	an organization of and for professional people
professional organisation	an organization of and for professional people
tabular array	a set of data arranged in rows and columns
actuarial table	a table of statistical data
statistical table	a table of statistical data
mortality table	an actuarial table indicating life expectancy and probability of death as a function or age and sex and occupation etc
perpetual calendar	a chart or mechanical device that indicates the days of the week corresponding to any given date over a long period of years
file allocation table	the part of a floppy disk or hard disk where information is stored about the location of each piece of information on the disk (and about the location of unusable areas of the disk)
periodic table	(chemistry) a tabular arrangement of the chemical elements according to atomic number as based on the periodic law
dot matrix	a rectangular matrix of dots from which written characters can be formed
square matrix	a matrix with the same number of rows and columns
main diagonal	the diagonal of a square matrix running from the upper left entry to the lower right entry
principal diagonal	the diagonal of a square matrix running from the upper left entry to the lower right entry
secondary diagonal	the diagonal of a square matrix running from the lower left entry to the upper right entry
diagonal matrix	a square matrix with all elements not on the main diagonal equal to zero
scalar matrix	a diagonal matrix in which all of the diagonal elements are equal
identity matrix	a scalar matrix in which all of the diagonal elements are unity
unit matrix	a scalar matrix in which all of the diagonal elements are unity
Latin square	a square matrix of n rows and columns; cells contain n different symbols so arranged that no symbol occurs more than once in any row or column
magic square	a square matrix of n rows and columns; the first n^2 integers are arranged in the cells of the matrix in such a way that the sum of any row or column or diagonal is the same
nonsingular matrix	a square matrix whose determinant is not zero
real matrix	a matrix whose elements are all real numbers
singular matrix	a square matrix whose determinant is zero
transpose	a matrix formed by interchanging the rows and columns of a given matrix; cause to change places; change the order or arrangement of
Oort cloud	(astronomy) a hypothetical huge collection of comets orbiting the sun far beyond the orbit of Pluto; perturbations (as by other stars) can upset a comet's orbit and may send it tumbling toward the sun
galaxy	a splendid assemblage (especially of famous people); (astronomy) a collection of star systems; any of the billions of systems each having many stars and nebulae and dust; tufted evergreen perennial herb having spikes of tiny white flowers and glossy green round to heart-shaped leaves that become coppery to maroon or purplish in fall
extragalactic nebula	(astronomy) a collection of star systems; any of the billions of systems each having many stars and nebulae and dust
spiral galaxy	a galaxy having a spiral structure; arms containing younger stars spiral out from old stars at the center
spiral nebula	a galaxy having a spiral structure; arms containing younger stars spiral out from old stars at the center
Andromeda galaxy	a spiral galaxy in the constellation of Andromeda that is visible to the naked eye
foreign legion	a military unit composed of foreign volunteers who serve the state
French Foreign Legion	a former foreign legion in the French army that was used for military duties outside of France
threescore	a set with 3 times 20 members; being ten more than fifty
synset	a set of one or more synonyms
aircrew	the crew of an aircraft
air crew	the crew of an aircraft
bomber crew	the crew of a bomber
bomber aircrew	the crew of a bomber
shock troops	soldiers who are specially trained and armed to lead an assault
SWAT team	a squad of policemen who have been trained to deal with violent and dangerous situations
SWAT squad	a squad of policemen who have been trained to deal with violent and dangerous situations
Special Weapons and Tactics team	a squad of policemen who have been trained to deal with violent and dangerous situations
Special Weapons and Tactics squad	a squad of policemen who have been trained to deal with violent and dangerous situations
troop	a group of soldiers; a cavalry unit corresponding to an infantry company; an orderly crowd
scout troop	a unit of Girl or Boy Scouts
scout group	a unit of Girl or Boy Scouts
academia	the academic world
academe	the academic world
Grub Street	the world of literary hacks
deconstructivism	a school of architecture based on the philosophical theory of deconstruction
historical school	a school of 19th century German economists and legal philosophers who tried to explain modern economic systems in evolutionary or historical terms
educational institution	an institution dedicated to education
preschool	an educational institution for children too young for elementary school
junior school	British school for children aged 7-11
infant school	British school for children aged 5-7
yeshiva	an academy for the advanced study of Jewish texts (primarily the Talmud)
yeshivah	an academy for the advanced study of Jewish texts (primarily the Talmud)
correspondence school	a school that teaches nonresident students by mail
dancing school	a school in which students learn to dance
direct-grant school	formerly a school that charged tuition fees and also received government grants in return for admitting certain non-paying students who were nominated by the local authorities
driving school	a school where people are taught to drive automobiles
police academy	an academy for training police officers
military academy	an academy for training military officers
naval academy	an academy for training naval officers
air force academy	an academy for training air force officers
Plato's Academy	a school established by Plato in ancient Athens
honorary society	an institution for the advancement of art or science or literature
Academy of Motion Picture Arts and Sciences	an academy that gives annual awards for achievements in motion picture production and performance
Academy of Television Arts and Sciences	an academy that gives annual awards for outstanding achievements in television
French Academy	an honorary group of French writers and thinkers supported by the French government
National Academy of Sciences	an honorary American society of scientists created by President Lincoln during the American Civil War
Royal Academy	an honorary academy in London (founded in 1768) intended to cultivate painting and sculpture and architecture in Britain
Royal Academy of Arts	an honorary academy in London (founded in 1768) intended to cultivate painting and sculpture and architecture in Britain
Royal Society	an honorary English society (formalized in 1660 and given a royal charter by Charles II in 1662) through which the British government has supported science
Royal Society of London for Improving Natural Knowledge	an honorary English society (formalized in 1660 and given a royal charter by Charles II in 1662) through which the British government has supported science
business college	a school for teaching the clerical aspects of business and commerce
business school	a graduate school offering study leading to a degree of Master in Business Administration
dental school	a graduate school offering study leading to degrees in dentistry
school of dentistry	a graduate school offering study leading to degrees in dentistry
finishing school	a private school for girls that emphasizes training in cultural and social activities
flying school	a school for teaching students to fly airplanes
junior college	a college that offers only the first two years terminating in an associate degree
community college	a nonresidential junior college offering a curriculum fitted to the needs of the community
graduate school	a school in a university offering study leading to degrees beyond the bachelor's degree
grad school	a school in a university offering study leading to degrees beyond the bachelor's degree
language school	a school for teaching foreign languages
law school	a graduate school offering study leading to a law degree
school of law	a graduate school offering study leading to a law degree
madrasa	Muslim schools in Bangladesh and Pakistan
madrasah	Muslim schools in Bangladesh and Pakistan
medical school	a graduate school offering study leading to a medical degree
school of medicine	a graduate school offering study leading to a medical degree
school of music	a school for the study of music
nursing school	a school for training nurses
school of nursing	a school for training nurses
pesantran	a Muslim school in Indonesia operated by religious leaders; produces young militants skilled in jihad
pesantren	a Muslim school in Indonesia operated by religious leaders; produces young militants skilled in jihad
religious school	a school run by a religious body
church school	a private religious school run by a church or parish
parochial school	a private religious school run by a church or parish
riding school	a school where horsemanship is taught and practiced
secondary school	a school for students intermediate between elementary school and college; usually grades 9 to 12
lycee	a school for students intermediate between elementary school and college; usually grades 9 to 12
middle school	a school for students intermediate between elementary school and college; usually grades 9 to 12
secretarial school	a school where secretarial skills (typing and shorthand and filing etc) are taught
seminary	a private place of education for the young; a theological school for training ministers or priests or rabbis
technical school	a school teaching mechanical and industrial arts and the applied sciences
tech	a school teaching mechanical and industrial arts and the applied sciences
polytechnic institute	a technical school offering instruction in many industrial arts and applied sciences
polytechnic	a technical school offering instruction in many industrial arts and applied sciences
engineering school	a technical school offering instruction in many industrial arts and applied sciences
trade school	a secondary school teaching the skilled trades
vocational school	a secondary school teaching the skilled trades
trainband	a company of militia in England or America from the 16th century to the 18th century
training college	a school providing training for a special field or profession
multiversity	a university system having several separate campuses and colleges and research centers
Open University	a British university that is open to people without formal academic qualifications and where teaching is by correspondence or broadcasting or summer school
veterinary school	a school teaching veterinary medicine
open society	a society that allows its members considerable freedom (as in a democracy)
tribal society	a society with the social organization of a tribe
hunting and gathering tribe	group that supports itself by hunting and fishing and by gathering wild fruits and vegetables; usually nomadic
hunting and gathering society	group that supports itself by hunting and fishing and by gathering wild fruits and vegetables; usually nomadic
subculture	a social group within a national culture that has distinctive patterns of behavior and beliefs
suburbia	suburbanites considered as a cultural class or subculture; a residential district located on the outskirts of a city
youth culture	young adults (a generational unit) considered as a cultural class or subculture
youth subculture	a minority youth culture whose distinctiveness depended largely on the social class and ethnic background of its members; often characterized by its adoption of a particular music genre
flower people	a youth subculture (mostly from the middle class) originating in San Francisco in the 1960s; advocated universal love and peace and communes and long hair and soft drugs; favored acid rock and progressive rock music
hippies	a youth subculture (mostly from the middle class) originating in San Francisco in the 1960s; advocated universal love and peace and communes and long hair and soft drugs; favored acid rock and progressive rock music
hipsters	a youth subculture (mostly from the middle class) originating in San Francisco in the 1960s; advocated universal love and peace and communes and long hair and soft drugs; favored acid rock and progressive rock music
Aegean civilization	the prehistoric civilization on the islands in the Aegean sea and the surrounding countries
Aegean civilisation	the prehistoric civilization on the islands in the Aegean sea and the surrounding countries
Aegean culture	the prehistoric civilization on the islands in the Aegean sea and the surrounding countries
Helladic civilization	the bronze-age culture of mainland Greece that flourished 2500-1100 BC
Helladic civilisation	the bronze-age culture of mainland Greece that flourished 2500-1100 BC
Helladic culture	the bronze-age culture of mainland Greece that flourished 2500-1100 BC
Indus civilization	the bronze-age culture of the Indus valley that flourished from about 2600-1750 BC
Minoan civilization	the bronze-age culture of Crete that flourished 3000-1100 BC
Minoan civilisation	the bronze-age culture of Crete that flourished 3000-1100 BC
Minoan culture	the bronze-age culture of Crete that flourished 3000-1100 BC
Cycladic civilization	the Bronze Age civilization on the Cyclades islands in the southern Aegean Sea that flourished 3000-1100 BC
Cycladic civilisation	the Bronze Age civilization on the Cyclades islands in the southern Aegean Sea that flourished 3000-1100 BC
Cycladic culture	the Bronze Age civilization on the Cyclades islands in the southern Aegean Sea that flourished 3000-1100 BC
Cyclades	the Bronze Age civilization on the Cyclades islands in the southern Aegean Sea that flourished 3000-1100 BC; a group of over 200 islands in the southern Aegean
Mycenaean civilization	the late bronze-age culture of Mycenae that flourished 1400-1100 BC
Mycenaean civilisation	the late bronze-age culture of Mycenae that flourished 1400-1100 BC
Mycenaean culture	the late bronze-age culture of Mycenae that flourished 1400-1100 BC
Paleo-American culture	the prehistoric culture of the earliest human inhabitants of North America and South America
Paleo-Amerind culture	the prehistoric culture of the earliest human inhabitants of North America and South America
Paleo-Indian culture	the prehistoric culture of the earliest human inhabitants of North America and South America
Clovis culture	the Paleo-American culture of Central America and North America; distinguished chiefly by sharp fluted projectile points made of obsidian or chalcedony
Folsom culture	the Paleo-American culture of Central America and North America; distinguished chiefly by a thin finely made flint projectile point having the shape of a leaf
Western culture	the modern culture of western Europe and North America
Western civilization	the modern culture of western Europe and North America
psychedelia	the subculture of users of psychedelic drugs
Rastafari	(Jamaica) a Black youth subculture and religious movement that arose in the ghettos of Kingston, Jamaica, in the 1950s; males grow hair in long dreadlocks and wear woolen caps; use marijuana and listen to reggae music
Rastas	(Jamaica) a Black youth subculture and religious movement that arose in the ghettos of Kingston, Jamaica, in the 1950s; males grow hair in long dreadlocks and wear woolen caps; use marijuana and listen to reggae music
fleet	a group of warships organized as a tactical unit; a group of steamships operating together under the same ownership; group of motor vehicles operating together under the same ownership
armada	a large fleet
Spanish Armada	the great fleet sent from Spain against England by Philip II in 1588
Invincible Armada	the great fleet sent from Spain against England by Philip II in 1588
battle fleet	a fleet of warships prepared for battle
motor pool	a fleet of military vehicles controlled by a single agency and available for use as needed
alinement	an organization of people (or countries) involved in a pact or treaty
nonalignment	people (or countries) who are not aligned with other people (or countries) in a pact or treaty
nonalinement	people (or countries) who are not aligned with other people (or countries) in a pact or treaty
popular front	a leftist coalition organized against a common opponent
world organization	an international alliance involving many different countries
world organisation	an international alliance involving many different countries
international organization	an international alliance involving many different countries
international organisation	an international alliance involving many different countries
global organization	an international alliance involving many different countries
Commonwealth of Independent States	an alliance made up of states that had been Soviet Socialist Republics in the Soviet Union prior to its dissolution in Dec 1991
CIS	an alliance made up of states that had been Soviet Socialist Republics in the Soviet Union prior to its dissolution in Dec 1991
United Nations	an organization of independent states formed in 1945 to promote international peace and security
UN	an organization of independent states formed in 1945 to promote international peace and security
deliberative assembly	an assembly of people for the purpose of unhurried consideration and discussion
United Nations Secretariat	the administrative arm of the United Nations
Security Council	a permanent council of the United Nations; responsible for preserving world peace
SC	a permanent council of the United Nations; responsible for preserving world peace; a state in the Deep South; one of the original 13 colonies; a white trivalent metallic element; sometimes classified in the rare earth group; occurs in the Scandinavian mineral thortveitite
Trusteeship Council	a permanent council of the United Nations that commissions a country (or countries) to undertake the administration of a territory
TC	a permanent council of the United Nations that commissions a country (or countries) to undertake the administration of a territory; a crystalline metallic element not found in nature; occurs as one of the fission products of uranium
Economic and Social Council	a permanent council of the United Nations; responsible for economic and social conditions
ECOSOC	a permanent council of the United Nations; responsible for economic and social conditions
Economic and Social Council commission	a commission of the Economic and Social Council of the United Nations
ECOSOC commission	a commission of the Economic and Social Council of the United Nations
Commission on Human Rights	the commission of the Economic and Social Council of the United Nations that is concerned with human rights
Commission on Narcotic Drugs	the commission of the Economic and Social Council of the United Nations that is concerned with drug traffic
Commission on the Status of Women	the commission of the Economic and Social Council of the United Nations that is concerned with the status of women in different societies
Economic Commission for Africa	the commission of the Economic and Social Council of the United Nations that is concerned with economic development of African nations
Economic Commission for Asia and the Far East	the commission of the Economic and Social Council of the United Nations that is concerned with economic development of countries in Asia and the Far East
Economic Commission for Europe	the commission of the Economic and Social Council of the United Nations that is concerned with economic development in Europe
Economic Commission for Latin America	the commission of the Economic and Social Council of the United Nations that is concerned with economic development in Latin America
Population Commission	the commission of the Economic and Social Council of the United Nations that is concerned with population control
Social Development Commission	the commission of the Economic and Social Council of the United Nations that is concerned with social development
Statistical Commission	the commission of the Economic and Social Council of the United Nations that is concerned with statistical data from member nations
International Court of Justice	a court established to settle disputes between members of the United Nations
World Court	a court established to settle disputes between members of the United Nations
United Nations agency	an agency of the United Nations
UN agency	an agency of the United Nations
United Nations Children's Fund	an agency of the United Nations responsible for programs to aid education and the health of children and mothers in developing countries
United Nations International Children's Emergency Fund	an agency of the United Nations responsible for programs to aid education and the health of children and mothers in developing countries
UNICEF	an agency of the United Nations responsible for programs to aid education and the health of children and mothers in developing countries
Food and Agriculture Organization	the United Nations agency concerned with the international organization of food and agriculture
Food and Agriculture Organization of the United Nations	the United Nations agency concerned with the international organization of food and agriculture
FAO	the United Nations agency concerned with the international organization of food and agriculture
General Agreement on Tariffs and Trade	a United Nations agency created by a multinational treaty to promote trade by the reduction of tariffs and import quotas
GATT	a United Nations agency created by a multinational treaty to promote trade by the reduction of tariffs and import quotas
International Atomic Energy Agency	the United Nations agency concerned with atomic energy
IAEA	the United Nations agency concerned with atomic energy
International Bank for Reconstruction and Development	a United Nations agency created to assist developing nations by loans guaranteed by member governments
World Bank	a United Nations agency created to assist developing nations by loans guaranteed by member governments
IBRD	a United Nations agency created to assist developing nations by loans guaranteed by member governments
International Civil Aviation Organization	the United Nations agency concerned with civil aviation
ICAO	the United Nations agency concerned with civil aviation
International Development Association	an agency of the United Nations affiliated with the World Bank
IDA	an agency of the United Nations affiliated with the World Bank
International Finance Corporation	a United Nations agency that invests directly in companies and guarantees loans to private investors; affiliated with the World Bank
IFC	a United Nations agency that invests directly in companies and guarantees loans to private investors; affiliated with the World Bank
International Labor Organization	the United Nations agency concerned with the interests of labor
International Labour Organization	the United Nations agency concerned with the interests of labor
ILO	the United Nations agency concerned with the interests of labor
International Maritime Organization	the United Nations agency concerned with international maritime activities
IMO	the United Nations agency concerned with international maritime activities
International Monetary Fund	a United Nations agency to promote trade by increasing the exchange stability of the major currencies
IMF	a United Nations agency to promote trade by increasing the exchange stability of the major currencies
United Nations Educational Scientific and Cultural Organization	an agency of the United Nations that promotes education and communication and the arts
UNESCO	an agency of the United Nations that promotes education and communication and the arts
United Nations Office for Drug Control and Crime Prevention	an agency of the United Nations that promotes drug control and crime prevention
DCCP	an agency of the United Nations that promotes drug control and crime prevention
United Nations Crime Prevention and Criminal Justice	the United Nations office responsible for crime prevention and criminal justice and law reform
Centre for International Crime Prevention	the United Nations office responsible for crime prevention and criminal justice and law reform
World Health Organization	a United Nations agency to coordinate international health activities and to help governments improve health services
WHO	a United Nations agency to coordinate international health activities and to help governments improve health services
W.H.O.	a United Nations agency to coordinate international health activities and to help governments improve health services
World Meteorological Organization	the United Nations agency concerned with the international collection of meteorological data
WMO	the United Nations agency concerned with the international collection of meteorological data
sterling area	the group of countries whose currencies are tied to the British pound sterling
sterling bloc	the group of countries whose currencies are tied to the British pound sterling
scheduled territories	the group of countries whose currencies are tied to the British pound sterling
Creek Confederacy	a North American Indian confederacy organized by the Muskogee that dominated the southeastern part of the United States before being removed to Oklahoma
Hanseatic League	a commercial and defensive confederation of free cities in northern Germany and surrounding areas; formed in 1241 and most influential in the 14th century when it included over 100 towns and functioned as an independent political power; the last official assembly was held in 1669
enosis	the union of Greece and Cyprus (which is the goal of a group of Greek Cypriots)
Iroquois League	a league of Iroquois tribes including originally the Mohawk, Oneida, Onondaga, Cayuga and Seneca (the Five Nations); after 1722 they were joined by the Tuscarora (the Six Nations)
League of Iroquois	a league of Iroquois tribes including originally the Mohawk, Oneida, Onondaga, Cayuga and Seneca (the Five Nations); after 1722 they were joined by the Tuscarora (the Six Nations)
Five Nations	a league of Iroquois tribes including originally the Mohawk, Oneida, Onondaga, Cayuga and Seneca (the Five Nations); after 1722 they were joined by the Tuscarora (the Six Nations)
Six Nations	a league of Iroquois tribes including originally the Mohawk, Oneida, Onondaga, Cayuga and Seneca (the Five Nations); after 1722 they were joined by the Tuscarora (the Six Nations)
customs union	an association of nations to promote free trade within the union and set common tariffs for nations that are not members
Benelux	a customs union comprising Belgium and Netherlands and Luxembourg
ally	a friendly nation; an associate who provides cooperation or assistance; become an ally or associate, as by a treaty or marriage
jati	(Hinduism) a Hindu caste or distinctive social group of which there are thousands throughout India; a special characteristic is often the exclusive occupation of its male members (such as barber or potter)
varna	(Hinduism) the name for the original social division of Vedic people into four groups (which are subdivided into thousands of jatis); a port city in northeastern Bulgaria on the Black Sea
rajanya	the second highest of the four varnas: the noble or warrior category
vaisya	the third of the four varnas: the commoners or yeoman farmers or mercantile and professional category; a member of the mercantile and professional Hindu caste; the third of the four main castes
sudra	the lowest of the four varnas: the servants and workers of low status; a member of the lowest or worker Hindu caste
shudra	the lowest of the four varnas: the servants and workers of low status; a member of the lowest or worker Hindu caste
group meeting	a formally arranged gathering
board meeting	a meeting for administrative purposes
committee meeting	a meeting for administrative purposes
camp meeting	religious (usually evangelistic) meeting held in a large tent or outdoors and lasting several days
caucus	a closed political meeting; meet to select a candidate or promote a policy
conclave	a confidential or secret meeting
Congress of Racial Equality	an organization founded by James Leonard Farmer in 1942 to work for racial equality
Constitutional Convention	the convention of United States statesmen who drafted the United States Constitution in 1787
council	a meeting of people for consultation; a body serving in an administrative capacity; (Christianity) an assembly of theologians and bishops and other representatives of different churches or dioceses that is convened to regulate matters of discipline or doctrine
encounter group	a meeting of people to develop mutual understanding by freely expressing emotions
psychotherapy group	a meeting of people for psychotherapeutic purposes
stockholders meeting	a meeting at which the management reports to the stockholders of a company
get together	a small informal social gathering; work together on a common enterprise of project; become part of; become a member of a group or organization
North Atlantic Council	a council consisting of permanent representatives of all the member countries of NATO; has political authority and powers of decision
NAC	a council consisting of permanent representatives of all the member countries of NATO; has political authority and powers of decision
city council	a municipal body that can pass ordinances and appropriate funds etc.
executive council	a council that shares the supreme executive power
panchayat	a village council in India or southern Pakistan
panchayet	a village council in India or southern Pakistan
punchayet	a village council in India or southern Pakistan
privy council	an advisory council to a ruler (especially to the British Crown)
works council	(chiefly Brit) a council representing employer and employees of a plant or business to discuss working conditions etc; also: a committee representing the workers elected to negotiate with management about grievances and wages etc
town meeting	government of a town by an assembly of the qualified voters; a meeting of the inhabitants of a town
summit	a meeting of heads of governments; the top or extreme point of something (usually a mountain or hill); the highest level or degree attainable; the highest stage of development
summit meeting	a meeting of heads of governments
ecumenical council	(early Christian church) one of seven gatherings of bishops from around the known world under the presidency of the Pope to regulate matters of faith and morals and discipline
Nicaea	the first ecumenical council in 325 which produced the wording of the Nicene Creed and condemned the heresy of Arianism; the seventh ecumenical council in 787 which refuted iconoclasm and regulated the veneration of holy images; an ancient city in Bithynia; founded in the 4th century BC and flourished under the Romans; the Nicene Creed was adopted there in 325
First Council of Nicaea	the first ecumenical council in 325 which produced the wording of the Nicene Creed and condemned the heresy of Arianism
Constantinople	the second ecumenical council in 381 which added wording about the Holy Spirit to the Nicene Creed; the fifth ecumenical council in 553 which held Origen's writings to be heretic; the sixth ecumenical council in 680-681 which condemned Monothelitism by defining two wills in Christ, divine and human
First Council of Constantinople	the second ecumenical council in 381 which added wording about the Holy Spirit to the Nicene Creed
Ephesus	the third ecumenical council in 431 which declared Mary as mother of God and condemned Pelagius; an ancient Greek city on the western shore of Asia Minor in what is now Turkey; site of the Temple of Artemis; was a major trading center and played an important role in early Christianity
Council of Ephesus	the third ecumenical council in 431 which declared Mary as mother of God and condemned Pelagius
Chalcedon	the fourth ecumenical council in 451 which defined the two natures (human and divine) of Christ; a former town on the Bosporus (now part of Istanbul); site of the Council of Chalcedon
Council of Chalcedon	the fourth ecumenical council in 451 which defined the two natures (human and divine) of Christ
Second Council of Constantinople	the fifth ecumenical council in 553 which held Origen's writings to be heretic
Third Council of Constantinople	the sixth ecumenical council in 680-681 which condemned Monothelitism by defining two wills in Christ, divine and human
Second Council of Nicaea	the seventh ecumenical council in 787 which refuted iconoclasm and regulated the veneration of holy images
Fourth Council of Constantinople	the council in 869 that condemned Photius who had become the patriarch of Constantinople without approval from the Vatican, thereby precipitating the schism between the eastern and western churches
Lateran Council	any of five general councils of the Western Catholic Church that were held in the Lateran Palace
First Lateran Council	the first council of the Western Church held in the Lateran Palace in 1123; focused on church discipline and made plans to recover the Holy Lands from the Muslim `infidels'
Second Lateran Council	the second council of the Western Church in 1139 which put an end to the dogmatic errors of Arnold of Brescia
Third Lateran Council	the Lateran Council in 1179 that condemned the heresies of the Albigenses and the Waldenses
Fourth Lateran Council	the Lateran Council in 1215 was the most important council of the Middle Ages; issued a creed against Albigensianism, published reformatory decrees, promulgated the doctrine of transubstantiation, and clarified church doctrine on the Trinity and Incarnation
Lyons	the council of the Western Church in 1245 that excommunicated Holy Roman Emperor Frederick II and planned a new crusade against the Holy Land; the council in 1274 that effected a temporary reunion of the Greek Orthodox with the Roman Catholic Church; a city in east-central France on the Rhone River; a principal producer of silk and rayon
First Council of Lyons	the council of the Western Church in 1245 that excommunicated Holy Roman Emperor Frederick II and planned a new crusade against the Holy Land
Second Council of Lyons	the council in 1274 that effected a temporary reunion of the Greek Orthodox with the Roman Catholic Church
Vienne	the council in 1311-1313 that dealt with alleged crimes of the Knights Templar, planned a new crusade, and took on the reformation of the clergy; a town in south central France where is 1311-1313 the Roman Catholic Church held one of its councils
Council of Vienne	the council in 1311-1313 that dealt with alleged crimes of the Knights Templar, planned a new crusade, and took on the reformation of the clergy
Constance	the council in 1414-1418 that succeeded in ending the Great Schism in the Roman Catholic Church; a lake in southeastern Germany on the northern side of the Swiss Alps; forms part of the Rhine River
Council of Constance	the council in 1414-1418 that succeeded in ending the Great Schism in the Roman Catholic Church
Council of Basel-Ferrara-Florence	the council in 1431-1439 that concentrated on the elimination of heresies and on reforms within the Roman Catholic Church
Fifth Lateran Council	the council in 1512-1517 that published disciplinary decrees and planned (but did not carry out) a crusade against Turkey
Council of Trent	a council of the Roman Catholic Church convened in Trento in three sessions between 1545 and 1563 to examine and condemn the teachings of Martin Luther and other Protestant reformers; redefined the Roman Catholic doctrine and abolished various ecclesiastical abuses and strengthened the papacy
Vatican Council	each of two councils of the Roman Catholic Church
First Vatican Council	the Vatican Council in 1869-1870 that proclaimed the infallibility of the pope when speaking ex cathedra
Vatican I	the Vatican Council in 1869-1870 that proclaimed the infallibility of the pope when speaking ex cathedra
Second Vatican Council	the Vatican Council in 1962-1965 that abandoned the universal Latin liturgy and acknowledged ecumenism and made other reforms
Vatican II	the Vatican Council in 1962-1965 that abandoned the universal Latin liturgy and acknowledged ecumenism and made other reforms
Continental Congress	the legislative assembly composed of delegates from the rebel colonies who met during and after the American Revolution; they issued the Declaration of Independence and framed Articles of Confederation
chamber of commerce	an association of businessmen to protect and promote business interests
British Parliament	the British legislative body
Dail Eireann	the lower house of the parliament of the Irish Republic
Dail	the lower house of the parliament of the Irish Republic
Knesset	the Israeli unicameral parliament
Knesseth	the Israeli unicameral parliament
Oireachtas	the parliament of the Irish Republic
Seanad Eireann	the upper house of the parliament of the Irish Republic
Seanad	the upper house of the parliament of the Irish Republic
Duma	a legislative body in the ruling assembly of Russia and of some other republics in the former USSR
soviet	an elected governmental council in a communist country (especially one that is a member of the Union of Soviet Socialist Republics); of or relating to or characteristic of the former Soviet Union or its people
Palestine Liberation Organization	a political movement uniting Palestinian Arabs in an effort to create an independent state of Palestine; when formed in 1964 it was a terrorist organization dominated by Yasser Arafat's al-Fatah; in 1968 Arafat became chairman; received recognition by the United Nations and by Arab states in 1974 as a government in exile; has played a largely political role since the creation of the Palestine National Authority
PLO	a political movement uniting Palestinian Arabs in an effort to create an independent state of Palestine; when formed in 1964 it was a terrorist organization dominated by Yasser Arafat's al-Fatah; in 1968 Arafat became chairman; received recognition by the United Nations and by Arab states in 1974 as a government in exile; has played a largely political role since the creation of the Palestine National Authority
Palestine National Authority	combines the Gaza Strip and the West Bank under a political unit with limited autonomy and a police force; created in 1993 by an agreement between Israel and the PLO
Palestinian National Authority	combines the Gaza Strip and the West Bank under a political unit with limited autonomy and a police force; created in 1993 by an agreement between Israel and the PLO
Palestine Authority	combines the Gaza Strip and the West Bank under a political unit with limited autonomy and a police force; created in 1993 by an agreement between Israel and the PLO
