'hood	hood
Harry Houdini	Houdini, Erik Weisz
Harry Klinefelter	Klinefelter, Harry F. Klinefelter, Harry Fitch Kleinfelter
Harry Kroto	Kroto, Harold Kroto, Harold W. Kroto, Sir Harold Walter Kroto
Harry Lauder	Lauder, Sir Harry MacLennan Lauder
Harry Lillis Crosby	Crosby, Bing Crosby
Harry Morris Warner	Warner
Harry S Truman	Harry S. Truman, Truman, Harry Truman, President Truman
Harry S. Truman	Truman, Harry Truman, Harry S Truman, President Truman
Harry Sinclair Lewis	Lewis, Sinclair Lewis
Harry Stack Sullivan	Sullivan
Harry Truman	Harry S. Truman, Truman, Harry S Truman, President Truman
harsh	rough; coarse; abrasive
harshly	gratingly, raspingly
harshness	abrasiveness, scratchiness; roughness; cruelty, cruelness; severity, severeness, rigor, rigour, rigorousness, rigourousness, inclemency, hardness, stiffness
hart	Moss Hart; Lorenz Hart, Lorenz Milton Hart; hartley, ban, dit; stag
Hart Crane	Crane, Harold Hart Crane
hart's-tongue	hart's-tongue fern, Olfersia cervina, Polybotrya cervina, Polybotria cervina; hart's-tongue fern, Asplenium scolopendrium, Phyllitis scolopendrium
hart's-tongue fern	hart's-tongue, Olfersia cervina, Polybotrya cervina, Polybotria cervina; hart's-tongue, Asplenium scolopendrium, Phyllitis scolopendrium; Florida strap fern, cow-tongue fern
Harte	Bret Harte
Hartford	capital of Connecticut
Hartford fern	creeping fern, Lygodium palmatum
Hartley	David Hartley; Hart, ban, dit
harum-scarum	daredevil, madcap, hothead, swashbuckler, lunatic; carefree, devil-may-care, freewheeling, happy-go-lucky, slaphappy; pell-mell
Harvard	Harvard University; John Harvard
Harvard University	Harvard
Harvery Williams Cushing	Cushing, Harvey Cushing
harvest	reap, glean; crop; harvesting, harvest home; harvest time
harvest fly	dog-day cicada
harvest home	harvest, harvesting
harvest mite	chigger, jigger, redbug
harvest mouse	American harvest mouse; Micromys minutus
harvest time	harvest
harvest-lice	Agrimonia eupatoria
harvester	reaper
harvestfish	Paprilus alepidotus
harvesting	harvest, harvest home
harvestman	daddy longlegs, Phalangium opilio
Harvey	William Harvey
Harvey Cushing	Cushing, Harvery Williams Cushing
has-been	back-number
haschisch	hashish, hasheesh, hash
Hasdrubal	Hasdrubal Barca
Hasdrubal Barca	Hasdrubal
Hasek	Jaroslav Hasek
hash	hashish, hasheesh, haschisch
hash mark	service stripe, hashmark
hash out	discuss, talk over
hash over	retrograde, rehash
hasheesh	hashish, haschisch, hash
Hashemite Kingdom of Jordan	Jordan
hashish	hasheesh, haschisch, hash
hashmark	service stripe, hash mark
Hasid	Hassid, Chasid, Chassid
Hasidic	Hassidic, Chasidic, Chassidic
Hasidim	Hassidim, Hasidism, Chasidim, Chassidim
Hasidism	Hasidim, Hassidim, Chasidim, Chassidim; Hassidism, Chasidism, Chassidism
Hassam	Childe Hassam, Frederick Childe Hassam
Hassel	Odd Hassel
Hassid	Hasid, Chasid, Chassid
Hassidic	Hasidic, Chasidic, Chassidic
Hassidim	Hasidim, Hasidism, Chasidim, Chassidim
Hassidism	Hasidism, Chasidism, Chassidism
hassium	Hs, element 108, atomic number 108
hassle	fuss, trouble, bother; scuffle, tussle, dogfight, rough-and-tumble; harass, harry, chivy, chivvy, chevy, chevvy, beset, plague, molest, provoke
hassock	ottoman, pouf, pouffe, puff
hastate	spearhead-shaped
haste	hastiness, hurry, hurriedness, precipitation; hurry, rush, rushing; hurry
hasten	rush, hurry, look sharp, festinate; rush, hotfoot, hie, speed, race, pelt along, rush along, cannonball along, bucket along, belt along, step on it; expedite; induce, stimulate, rush
hastily	hurriedly, in haste
Hastinapur	Hastinapura
Hastinapura	Hastinapur
hastiness	haste, hurry, hurriedness, precipitation
Hastings	Thomas Hastings; battle of Hastings
hasty	headlong; overhasty, precipitate, precipitant, precipitous
hasty defence	hasty defense
hasty defense	hasty defence
hat	chapeau, lid
hat shop	millinery
hatch	think up, think of, dream up, concoct; hatching; hatching, crosshatch, hachure; hatchback, hatchback door, liftgate; brood, cover, incubate
hatchback	hatchback door, liftgate, hatch
hatchback door	hatchback, liftgate, hatch
hatcheck girl	check girl
hatched	crosshatched
hatchel	heckle; heckle, hackle
hatchet	tomahawk
hatchet job	defamation, calumny, calumniation, obloquy, traducement
hatchet man	iceman
hatching	hatch; hatch, crosshatch, hachure
hatchway	opening, scuttle
hate	detest; hatred
hated	despised, detested, scorned
hateful	mean
hatefulness	obnoxiousness, objectionableness
hatful	batch, deal, flock, good deal, great deal, heap, lot, mass, mess, mickle, mint, mountain, muckle, passel, peck, pile, plenty, pot, quite a little, raft, sight, slew, spate, stack, tidy sum, wad
Hathaway	Anne Hathaway
Hatiora	genus Hatiora
Hatiora gaertneri	Easter cactus, Schlumbergera gaertneri
hatmaker	hatter, milliner, modiste
hatrack	coatrack, coat rack
hatred	hate
hatter	hatmaker, milliner, modiste
hauberk	byrnie
haughtiness	arrogance, hauteur, high-handedness, lordliness
haughty	disdainful, imperious, lordly, overbearing, prideful, sniffy, supercilious, swaggering
haul	hale, cart, drag; draw, haulage; catch
haul away	cart off, cart away, haul off
haul off	cart off, cart away, haul away
haul up	draw up, pull up
haulage	draw, haul
hauler	haulier
haulier	hauler
hauling	trucking, truckage
haulm	halm
hauncher	haunching machine
haunching machine	hauncher
haunt	stalk; obsess, ghost; hangout, resort, repair, stamping ground; frequent
haunted	obsessed, preoccupied, taken up
haunting	persistent
Hausa	Haussa
hausen	beluga, white sturgeon, Acipenser huso
Haussa	Hausa
hautbois	oboe, hautboy
hautboy	oboe, hautbois
haute couture	high fashion, high style
Haute-Normandie	Upper Normandy, Upper-Normandy
hauteur	arrogance, haughtiness, high-handedness, lordliness
Havana	capital of Cuba, Cuban capital
Havasupai	Havasupai language
Havasupai language	Havasupai
have	have got, hold; feature; experience, receive, get; own, possess; get, let; consume, ingest, take in, take; hold, throw, make, give; experience; induce, stimulate, cause, get, make; accept, take; receive; suffer, sustain, get; get, make; give birth, deliver, bear, birth; take; rich person, wealthy person
have a ball	have a good time
have a bun in the oven	bear, carry, gestate, expect
have a fit	flip one's lid, blow up, throw a fit, hit the roof, hit the ceiling, have kittens, combust, blow one's stack, fly off the handle, flip one's wig, lose one's temper, blow a fuse, go ballistic
have a go	give it a try
have a go at it	sleep together, roll in the hay, love, make out, make love, sleep with, get laid, have sex, know, do it, be intimate, have intercourse, have it away, have it off, screw, fuck, jazz, eff, hump, lie with, bed, bang, get it on, bonk
have a good time	have a ball
have a look	take a look, get a load
have got	have, hold
have in mind	think of, mean
have intercourse	sleep together, roll in the hay, love, make out, make love, sleep with, get laid, have sex, know, do it, be intimate, have it away, have it off, screw, fuck, jazz, eff, hump, lie with, bed, have a go at it, bang, get it on, bonk
have it away	sleep together, roll in the hay, love, make out, make love, sleep with, get laid, have sex, know, do it, be intimate, have intercourse, have it off, screw, fuck, jazz, eff, hump, lie with, bed, have a go at it, bang, get it on, bonk
have it off	sleep together, roll in the hay, love, make out, make love, sleep with, get laid, have sex, know, do it, be intimate, have intercourse, have it away, screw, fuck, jazz, eff, hump, lie with, bed, have a go at it, bang, get it on, bonk
have kittens	flip one's lid, blow up, throw a fit, hit the roof, hit the ceiling, have a fit, combust, blow one's stack, fly off the handle, flip one's wig, lose one's temper, blow a fuse, go ballistic
have on	wear
have sex	sleep together, roll in the hay, love, make out, make love, sleep with, get laid, know, do it, be intimate, have intercourse, have it away, have it off, screw, fuck, jazz, eff, hump, lie with, bed, have a go at it, bang, get it on, bonk
have the best	get the best, overcome
have to do with	refer, pertain, relate, concern, come to, bear on, touch, touch on
have words	call on the carpet, take to task, rebuke, rag, trounce, lecture, reprimand, jaw, dress down, call down, scold, chide, berate, bawl out, remonstrate, chew out, chew up, lambaste, lambast
have young	calve
have-not	poor person
Havel	Vaclav Havel
haven	oasis; seaport, harbor, harbour
haversack	backpack, back pack, knapsack, packsack, rucksack
havoc	mayhem
haw	hawthorn
haw-haw	hee-haw, horselaugh, ha-ha; sunk fence, ha-ha
Haw.	Hawaii, Hawai'i, Aloha State, HI
Hawai'i	Hawaii, Aloha State, HI, Haw.
Hawai'i Volcanoes National Park	Hawaii Volcanoes National Park
Hawaii	Hawai'i, Aloha State, HI, Haw.; Hawaii Island
Hawaii Island	Hawaii
Hawaii Standard Time	Hawaii Time
Hawaii Time	Hawaii Standard Time
Hawaii Volcanoes National Park	Hawai'i Volcanoes National Park
Hawaiian	Hawaiian language
Hawaiian capital	Honolulu, capital of Hawaii
Hawaiian dancing	hula, hula-hula
Hawaiian guitar	steel guitar
Hawaiian honeycreeper	honeycreeper
Hawaiian Islands	H.I., Sandwich Islands
Hawaiian language	Hawaiian
hawfinch	Coccothraustes coccothraustes
hawk	peddle, monger, huckster, vend, pitch; war hawk; mortarboard; clear the throat
hawk moth	hawkmoth, sphingid, sphinx moth, hummingbird moth
hawk owl	Surnia ulula
hawk's-beard	hawk's-beards
hawk's-beards	hawk's-beard
hawk-eyed	argus-eyed, keen-sighted, lynx-eyed, quick-sighted, sharp-eyed, sharp-sighted
hawkbill	hawksbill turtle, hawksbill, tortoiseshell turtle, Eretmochelys imbricata
hawker	peddler, pedlar, pitchman; falconer
Hawkeye State	Iowa, IA, Ia.
hawking	Stephen Hawking, Stephen William Hawking; vending, peddling, vendition
Hawkins	Hawkyns, Sir John Hawkins, Sir John Hawkyns; Coleman Hawkins
hawkish	militant, warlike
hawkmoth	hawk moth, sphingid, sphinx moth, hummingbird moth
hawksbill	hawksbill turtle, hawkbill, tortoiseshell turtle, Eretmochelys imbricata
hawksbill turtle	hawksbill, hawkbill, tortoiseshell turtle, Eretmochelys imbricata
hawkshaw	dick, gumshoe
Hawkyns	Hawkins, Sir John Hawkins, Sir John Hawkyns
Haworth	Sir Walter Norman Haworth
hawse	hawsehole, hawsepipe
hawsehole	hawse, hawsepipe
hawsepipe	hawse, hawsehole
hawthorn	haw
Hawthorne	Nathaniel Hawthorne
hay bacillus	Bacillus subtilis, Bacillus globigii, grass bacillus
hay conditioner	haymaker
hay fever	pollinosis
hay-scented	hay-scented fern, scented fern, boulder fern, Dennstaedtia punctilobula
hay-scented fern	hay-scented, scented fern, boulder fern, Dennstaedtia punctilobula
Hayastan	Armenia, Republic of Armenia
Haydn	Joseph Haydn, Franz Joseph Haydn
Hayek	Friedrich Hayek, Friedrich August von Hayek
Hayes	Helen Hayes; Rutherford B. Hayes, Rutherford Birchard Hayes, President Hayes
hayfield	meadow
haying	haying time
haying time	haying
hayloft	haymow, mow
Haym Salomon	Salomon
haymaker	hay conditioner; knockout punch, KO punch, Sunday punch
haymow	hayloft, mow
hayrack	hayrig
Hayreddin Barbarossa	Barbarossa, Khayr ad-Din
hayrick	haystack, rick
hayrig	hayrack
Hays	Will H. Hays, Will Hays, William Harrison Hays; Arthur Garfield Hays
hayseed	yokel, rube, hick, yahoo, bumpkin, chawbacon
haystack	hayrick, rick
Hayti	Hispaniola, Haiti
haywire	balmy, barmy, bats, batty, bonkers, buggy, cracked, crackers, daft, dotty, fruity, kooky, kookie, loco, loony, loopy, nuts, nutty, round the bend, around the bend, wacky, whacky; amiss, awry, wrong
Haywood	Big Bill Haywood, William Dudley Haywood
hazan	cantor
hazard	jeopardy, peril, risk, endangerment; luck, fortune, chance; guess, venture, pretend; venture, adventure, stake, jeopardize; gamble, chance, risk, take chances, adventure, run a risk, take a chance
Hazardia	genus Hazardia
Hazardia cana	hoary golden bush
hazardous	risky, wild
hazardously	perilously, dangerously
hazardousness	perilousness
haze	daze, fog
haze over	obscure, befog, becloud, obnubilate, fog, cloud, mist
hazel	hazel tree, Pomaderris apetala; hazelnut, hazelnut tree
hazel alder	smooth alder, Alnus serrulata
hazel mouse	Muscardinus avellanarius
hazel tree	hazel, Pomaderris apetala
hazelnut	hazel, hazelnut tree; filbert, cobnut, cob
hazelnut tree	hazelnut, hazel
hazelwood	sweet gum, satin walnut, red gum
haziness	mistiness, steaminess, vaporousness, vapourousness
Hazlitt	William Hazlitt
hazy	brumous, foggy, misty; bleary, blurred, blurry, foggy, fuzzy, muzzy
Hb	hemoglobin, haemoglobin
HCFC	hydrochlorofluorocarbon
HCG	human chorionic gonadotropin, human chorionic gonadotrophin
HDL	high-density lipoprotein, alpha-lipoprotein
HDTV	high-definition television
He	helium, atomic number 2
he-goat	billy, billy goat
he-huckleberry	maleberry, male berry, privet andromeda, Lyonia ligustrina
he-man	stud, macho-man
head	caput; lead; mind, brain, psyche, nous; chief, top dog; head up; steer, maneuver, manoeuver, manoeuvre, direct, point, guide, channelize, channelise; fountainhead, headspring; head word; capitulum; principal, school principal, head teacher; promontory, headland, foreland; forefront; pass, straits; headway; point; question; heading, header; read/write head; drumhead; oral sex
head ache	headache, cephalalgia
head cabbage	head cabbage plant, Brassica oleracea capitata
head cabbage plant	head cabbage, Brassica oleracea capitata
head count	headcount
head covering	veil
head for the hills	scat, run, scarper, turn tail, lam, run away, hightail it, bunk, take to the woods, escape, fly the coop, break away
head game	delusion, illusion
head gate	sluicegate, sluice valve, floodgate, penstock, water gate
head home	go home
head honcho	big shot, big gun, big wheel, big cheese, big deal, big enchilada, big fish
head lettuce	Lactuca sativa capitata
head lice	pediculosis capitis
head louse	Pediculus capitis
head of hair	mane
head of state	chief of state
head off	debar, forefend, forfend, obviate, deflect, avert, stave off, fend off, avoid, ward off
head over heels	heels over head, topsy-turvy, topsy-turvily, in great confusion
head register	head voice, head tone
head restraint	headrest
head rhyme	alliteration, initial rhyme, beginning rhyme
head smut	Sphacelotheca reiliana
head start	start
head teacher	principal, school principal, head
head tone	head register, head voice
head trip	trip; self-gratification
head up	head
head voice	head register, head tone
head word	headword; head
head-in-the-clouds	flighty, flyaway, scatterbrained
head-on	frontal
head-shrinker	psychiatrist, shrink; headhunter
head-to-head	tete-a-tete; neck and neck, nip and tuck
headache	concern, worry, vexation; head ache, cephalalgia
headache powder	aspirin powder
headcount	head count
headcounter	pollster, poll taker, canvasser
headdress	headgear
header	heading, head; lintel; coping, cope
headfirst	headlong
headfish	ocean sunfish, sunfish, mola
headgear	headdress
headhunter	head-shrinker
heading	header, head; bearing, aim; drift, gallery
headlamp	headlight
headland	promontory, head, foreland
headless	brainless
headlight	headlamp
headline	newspaper headline
headliner	star
headlong	headfirst; hasty; precipitately; rashly
headman	headsman
headmaster	schoolmaster, master
headphone	earphone, earpiece, phone
headpiece	headstall
headpin	kingpin
headquarters	central office, main office, home office, home base; HQ, military headquarters
headrest	head restraint
headroom	headway, clearance; dynamic headroom
heads-up	wide-awake
headshake	headshaking
headshaking	headshake
headsman	headman
headspring	fountainhead, head
headstall	headpiece
headstone	keystone, key; gravestone, tombstone
headstrong	froward, self-willed, willful, wilful
headwaiter	captain, maitre d'hotel, maitre d'
headway	headroom, clearance; head
headword	head word
heady	judicious, wise; intoxicating; foolhardy, rash, reckless
heal	mend; bring around, cure
heal all	self-heal, Prunella vulgaris; yellow clintonia, Clintonia borealis
healed	cured, recovered
healer	therapist
healing	curative, alterative, remedial, sanative, therapeutic
healing herb	comfrey
health	wellness
Health and Human Services	Department of Health and Human Services, HHS
health care	healthcare
health care delivery	healthcare delivery, care delivery
health care provider	health professional, primary care provider, PCP, caregiver
health check	checkup, medical checkup, medical examination, medical exam, medical
health club	health spa, spa
health code	sanitary code
health facility	medical building, healthcare facility
health maintenance organization	HMO
health problem	ill health, unhealthiness
health professional	primary care provider, PCP, health care provider, caregiver
health spa	spa, health club
healthcare	health care
healthcare delivery	health care delivery, care delivery
healthcare facility	medical building, health facility
healthful	sanitary
healthier	fitter
healthiness	good health
healthy	salubrious, good for you; intelligent, levelheaded, level-headed, sound; goodly, goodish, hefty, respectable, sizable, sizeable, tidy
heap	pile, mound, agglomerate, cumulation, cumulus; batch, deal, flock, good deal, great deal, hatful, lot, mass, mess, mickle, mint, mountain, muckle, passel, peck, pile, plenty, pot, quite a little, raft, sight, slew, spate, stack, tidy sum, wad; stack, pile; bus, jalopy
heap up	pile up, stack up
heaps	tons, dozens, lots, piles, scores, stacks, loads, rafts, slews, wads, oodles, gobs, scads, lashings
hear	learn, get word, get wind, pick up, find out, get a line, discover, see; try; listen, take heed
hearable	audible
hearer	listener, auditor, attender
hearing	audience; earshot, earreach; listening; audition, auditory sense, sense of hearing, auditory modality
hearing aid	deaf-aid; ear trumpet
hearing disorder	hearing impairment
hearing examiner	hearing officer
hearing impairment	hearing disorder
hearing loss	deafness
hearing officer	hearing examiner
hearing-impaired	hard-of-hearing
hearken	hark, harken
hearsay	rumor, rumour
Hearst	William Randolph Hearst
heart	bosom; pump, ticker; mettle, nerve, spunk; center, centre, middle, eye; kernel, substance, core, center, centre, essence, gist, heart and soul, inwardness, marrow, meat, nub, pith, sum, nitty-gritty; spirit; affection, affectionateness, fondness, tenderness, warmness, warmheartedness, philia
heart and soul	kernel, substance, core, center, centre, essence, gist, heart, inwardness, marrow, meat, nub, pith, sum, nitty-gritty; body and soul
heart block	Adams-Stokes syndrome, Stokes-Adams syndrome, atrioventricular block
heart cherry	oxheart, oxheart cherry
heart disease	cardiopathy
heart failure	coronary failure
heart line	line of heart, love line, mensal line
heart massage	cardiac massage
heart monitor	cardiac monitor
heart murmur	cardiac murmur, murmur
heart muscle	cardiac muscle
Heart of Dixie	Alabama, Camellia State, AL, Ala.
heart pea	balloon vine, Cardiospermum halicacabum
heart rate	pulse, pulse rate
heart rhythm	cardiac rhythm
heart specialist	cardiologist, heart surgeon
heart surgeon	cardiologist, heart specialist
heart valve	cardiac valve
heart ventricle	ventricle
heart-leaf	heartleaf, Asarum shuttleworthii; heartleaf, Asarum virginicum
heart-leaved aster	Aster cordifolius
heart-shaped	cordate, cordiform
heart-to-heart	candid, open
heart-whole	wholehearted, whole-souled
heartache	grief, heartbreak, brokenheartedness
heartbeat	pulse, pulsation, beat; blink of an eye, flash, instant, jiffy, split second, trice, twinkling, wink, New York minute
heartbreak	grief, heartache, brokenheartedness
heartbreaking	grievous, heartrending
heartbroken	brokenhearted, heartsick
heartburn	pyrosis
hearten	cheer, recreate, embolden
heartening	inspiriting
heartfelt	dear, devout, earnest
hearth	fireplace, open fireplace; fireside
hearth money	Peter's pence
heartily	cordially, warmly
heartiness	vigor, vigour, dynamism; wholeheartedness
heartleaf	heart-leaf, Asarum shuttleworthii; heart-leaf, Asarum virginicum
heartleaf arnica	Arnica cordifolia
heartleaf manzanita	Arctostaphylos andersonii
heartless	hardhearted
heartlessness	coldheartedness, hardheartedness
heartrending	grievous, heartbreaking
hearts	Black Maria
heartsease	wild pansy, Johnny-jump-up, love-in-idleness, pink of my John, Viola tricolor; two-eyed violet, Viola ocellata; field pansy, Viola arvensis; peace, peacefulness, peace of mind, repose, serenity, ataraxis
heartseed	Cardiospermum grandiflorum
heartsick	brokenhearted, heartbroken; despondent
heartsickness	despondency, despondence, disconsolateness
heartwood	duramen
hearty	satisfying, solid, square, substantial; full-blooded, lusty, red-blooded
heat	heat energy; heat up; hotness, high temperature; warmth; warmth, passion; estrus, oestrus, rut; heating system, heating plant, heating; inflame, stir up, wake, ignite, fire up; hot up, heat up
heat barrier	thermal barrier
heat capacity ratio	adiabatic index
heat content	total heat, enthalpy, H
heat energy	heat
heat exhaustion	heat prostration
heat hyperpyrexia	heatstroke
heat lamp	infrared lamp
heat of transformation	latent heat
heat of vaporisation	heat of vaporization
heat of vaporization	heat of vaporisation
heat prostration	heat exhaustion
heat rash	prickly heat, miliaria
heat unit	work unit, energy unit
heat up	heat, hot up; heat; hot up, screw up
heat-absorbing	endothermic, endothermal
heat-releasing	exothermic, exothermal
heated	heated up, het, het up
heated up	heated, het, het up
heatedly	hotly
heater	warmer; fastball, smoke, hummer, bullet
heath	heathland
heath aster	Aster ericoides; Aster arenosus
heath family	Ericaceae, family Ericaceae
heath hen	Tympanuchus cupido cupido; greyhen, grayhen, grey hen, gray hen
heath pea	earth-nut pea, earthnut pea, tuberous vetch, Lathyrus tuberosus
heath violet	dog violet, Viola canina
heathen	pagan, gentile, infidel; heathenish, pagan, ethnic
heathenish	heathen, pagan, ethnic
heathenism	paganism, pagan religion
heather	ling, Scots heather, broom, Calluna vulgaris; heather mixture
heather bell	bell heather, fine-leaved heath, Erica cinerea
heather mixture	heather
heathfowl	European black grouse, Lyrurus tetrix
heathland	heath
heating	warming; heating system, heating plant, heat
heating oil	fuel oil
heating pad	hot pad
heating plant	heating system, heating, heat
heating system	heating plant, heating, heat
heatstroke	heat hyperpyrexia
heave	billow, surge; heave up, heft, heft up; pant, puff, gasp; heaving; retch; lift, raise; buckle, warp; gag, retch
heave up	heave, heft, heft up
heaven	Eden, paradise, nirvana, promised land, Shangri-la
heaven-sent	providential, miraculous
heavenly	celestial
heavenly body	celestial body
Heavenly City	Celestial City, City of God, Holy City
Heavenly Jewel	Tien-pao
heavens	celestial sphere, sphere, empyrean, firmament, vault of heaven, welkin
heavenward	skyward; heavenwards, heavenwardly
heavenwardly	heavenward, heavenwards
heavenwards	heavenward, heavenwardly
heaves	broken wind
heavily	to a great extent; heavy; intemperately, hard
heaviness	weightiness; ponderousness; thickness; burdensomeness, onerousness, oppressiveness
heaving	heave; panting
Heaviside	Oliver Heaviside
Heaviside layer	Kennelly-Heaviside layer, E layer, E region
heavy	fleshy, overweight; clayey, cloggy; lowering, sullen, threatening; dense, impenetrable; big; sonorous; intemperate, hard; grave, grievous, weighty; lumbering, ponderous; weighed down; labored, laboured; arduous, backbreaking, grueling, gruelling, hard, laborious, operose, punishing, toilsome; leaden; profound, sound, wakeless; big, enceinte, expectant, gravid, great, large, with child; heavily
heavy hydrogen	deuterium
heavy metal	heavy metal music
heavy metal music	heavy metal
heavy particle	baryon
heavy spar	barite, barytes, barium sulphate
heavy swell	ground swell
heavy torpedo	heavyweight torpedo
heavy water	deuterium oxide
heavy weapon	artillery, gun, ordnance
heavy whipping cream	double creme
heavy-handed	bumbling, bungling, butterfingered, ham-fisted, ham-handed, handless, left-handed; roughshod
heavy-handedness	ham-fistedness, ham-handedness
heavy-laden	care-laden; burdened, loaded down
heavyset	compact, stocky, thick, thickset
heavyweight	giant, hulk, whale; colossus, behemoth, giant, titan; super heavyweight
heavyweight torpedo	heavy torpedo
Hebbel	Friedrich Hebbel, Christian Friedrich Hebbel
hebdomad	week
hebdomadal	weekly, hebdomadary
hebdomadally	weekly, every week, each week
hebdomadary	weekly, hebdomadal
Hebei	Hopei, Hopeh, Hebei province
Hebei province	Hebei, Hopei, Hopeh
hebephrenia	hebephrenic schizophrenia, disorganized schizophrenia, disorganized type schizophrenia
hebephrenic schizophrenia	hebephrenia, disorganized schizophrenia, disorganized type schizophrenia
Hebraic	Hebraical, Hebrew
Hebraic alphabet	Hebrew alphabet, Hebrew script
Hebraical	Hebraic, Hebrew
Hebraism	Judaism, Jewish religion
Hebrew	Hebrew language; Hebraic, Hebraical; Jew, Israelite
Hebrew alphabet	Hebraic alphabet, Hebrew script
Hebrew Bible	Tanakh, Tanach, Hebrew Scripture
Hebrew calendar	Jewish calendar
Hebrew language	Hebrew
Hebrew script	Hebrew alphabet, Hebraic alphabet
Hebrew Scripture	Hebrew Bible, Tanakh, Tanach
Hebrews	Israelites; Epistle to the Hebrews
Hebridean Islands	Hebrides, Hebridean Isles, Western Islands, Western Isles
Hebridean Isles	Hebrides, Hebridean Islands, Western Islands, Western Isles
Hebrides	Hebridean Islands, Hebridean Isles, Western Islands, Western Isles
Hecht	Ben Hecht
heckelphone	basset oboe
heckle	hatchel; hackle, hatchel
heckler	badgerer
heckling	barracking
hectic	feverish
hectically	frenziedly
hectogram	hg
hectograph	heliotype
hectoliter	hectolitre, hl
hectolitre	hectoliter, hl
hectometer	hectometre, hm
hectometre	hectometer, hm
hector	strong-arm, bully, browbeat, bullyrag, ballyrag, boss around, push around
Hector Berlioz	Berlioz, Louis-Hector Berlioz
Hector Hevodidbon	Sanchez, Ilich Sanchez, Ilich Ramirez Sanchez, Carlos, Carlos the Jackal, Salim, Andres Martinez, Taurus, Glen Gebhard, Michael Assat
Hector Hugh Munro	Munro, H. H. Munro, Saki
Hedeoma	genus Hedeoma
hedeoma oil	pennyroyal oil
Hedeoma pulegioides	pennyroyal, American pennyroyal
Hedera	genus Hedera
Hedera helix	ivy, common ivy, English ivy
hedge	hedgerow; fudge, evade, put off, circumvent, parry, elude, skirt, dodge, duck, sidestep; hedging; hedge in
hedge bindweed	wild morning-glory, Calystegia sepium, Convolvulus sepium
hedge fund	hedgefund
hedge garlic	garlic mustard, sauce-alone, jack-by-the-hedge, Alliaria officinalis
hedge in	hedge
hedge maple	field maple, Acer campestre
hedge mustard	Sisymbrium officinale
hedge nettle	Stachys palustris; dead nettle, Stachys sylvatica
hedge pink	soapwort, bouncing Bet, bouncing Bess, Saponaria officinalis
hedge sparrow	sparrow, dunnock, Prunella modularis
hedge thorn	natal plum, Carissa bispinosa
hedge violet	wood violet, Viola sylvatica, Viola reichenbachiana
hedged	weasel-worded
hedgefund	hedge fund
hedgehog	porcupine; Erinaceus europaeus, Erinaceus europeaeus
hedgehop	flat-hat
hedger	equivocator, tergiversator
hedgerow	hedge
hedging	hedge
hediondilla	creosote bush, coville, Larrea tridentata
Hedjaz	Hejaz, Hijaz
hedonic	hedonistic, epicurean
hedonist	pagan, pleasure seeker
hedonistic	hedonic, epicurean
Hedysarum	genus Hedysarum
Hedysarum boreale	sweet vetch
Hedysarum coronarium	French honeysuckle, sulla
hee-haw	horselaugh, ha-ha, haw-haw; bray
heebie-jeebies	jitters, screaming meemies
heed	mind, listen; attentiveness, regard, paying attention
heedful	attentive, thoughtful, paying attention; careful; advertent
heedfully	mindfully, advertently
heedfulness	mindfulness
heedless	unheeding; reckless
heedlessly	carelessly
heedlessness	inattentiveness; mindlessness, rashness; unmindfulness, inadvertence, inadvertency
heel	cad, bounder, blackguard, dog, hound; list; reheel
heel counter	counter
heel tip	heeltip
heelbone	calcaneus, os tarsi fibulare
heels over head	head over heels, topsy-turvy, topsy-turvily, in great confusion
heeltip	heel tip
Hefa	Haifa
heft	heave, heave up, heft up; heftiness, massiveness, ponderousness, ponderosity
heft up	heave, heave up, heft
heftiness	brawn, brawniness, muscle, muscularity, sinew; heft, massiveness, ponderousness, ponderosity
hefty	brawny, muscular, powerful, sinewy; goodly, goodish, healthy, respectable, sizable, sizeable, tidy
Hegel	Georg Wilhelm Friedrich Hegel
hegira	Hejira; exodus, hejira
Heidegger	Martin Heidegger
Heidelberg man	Homo heidelbergensis
height	tallness; acme, elevation, peak, pinnacle, summit, superlative, meridian, tiptop, top; stature; altitude
heighten	rise; enhance, raise; sharpen; intensify, compound, deepen
heights	high
Heilong	Amur, Amur River, Heilong Jiang
Heilong Jiang	Amur, Amur River, Heilong
Heimdal	Heimdall, Heimdallr
Heimdall	Heimdal, Heimdallr
Heimdallr	Heimdall, Heimdal
Heimlich maneuver	Heimlich manoeuvre
Heimlich manoeuvre	Heimlich maneuver
Heinlein	Robert A. Heinlein, Robert Anson Heinlein
heinous	flagitious
heinously	monstrously
heinousness	atrocity, atrociousness, barbarity, barbarousness
Heinrich Boell	Boell, Heinrich Theodor Boell
Heinrich Engelhard Steinway	Henry E. Steinway, Steinway, Henry Steinway, Henry Engelhard Steinway
Heinrich Hertz	Hertz, Heinrich Rudolph Hertz
Heinrich Himmler	Himmler
Heinrich Rudolph Hertz	Hertz, Heinrich Hertz
Heinrich Schliemann	Schliemann
Heinrich Theodor Boell	Boell, Heinrich Boell
Heinrich von Kleist	Kleist, Bernd Heinrich Wilhelm von Kleist
Heinz	Henry J. Heinz, Henry John Heinz
heir	inheritor, heritor; successor
heiress	inheritress, inheritrix
Heisenberg	Werner Heisenberg, Werner Karl Heisenberg
heist	burglarize, burglarise, burgle; rip-off; armed robbery, holdup, stickup
Heitor Villa-Lobos	Villa-Lobos
